affiliation,ror,flag-generic
"Coastal Coordination Division, Texas General Land Office",https://ror.org/04my4q272,
Colorado State University,https://ror.org/03k1gpj17,
Columbia University,https://ror.org/00hj8s172,
ComisiÃ³n de Higiene PÃºblica (Venezuela),,
Computational Media Lab,https://ror.org/00hj54h04,X
ConocoPhillips,https://ror.org/04hadnb81,
Cornell College,https://ror.org/01wvxpc32,
Corregidor,,
Custom EduEval LLC,,
Dataverse.org,,
Dell Medical School,https://ror.org/00hj54h04,
"Department of Neuroscience, Center for Learning and Memory, Institute for Neuroscience, University of Texas at Austin, Austin, TX, USA",https://ror.org/00hj54h04,
Deputy Mayor of PÃ¡tzcuaro,,
"Division of Cerebral Circuitry, National Institute for Physiological Sciences, Okazaki, 444-8787 Japan",https://ror.org/048v13307,
Eberhard Karls UniversitÃ¤t TÃ¼bingen,https://ror.org/03a1kwz48,
Electric Power Research Institute,https://ror.org/02dqztz06,
Escuela Nacional de AntropologÃ­a e Historia,https://ror.org/016hv6q66,
ESPCI Paris,https://ror.org/03zx86w41,
Exxon Mobil,https://ror.org/01xcepn55,
"Fast.AI, University of San Francisco Data Institute, San Francisco, CA, USA",https://ror.org/029m7xn54,
GTI Energy,https://ror.org/02vk0sm33,
Harvard,https://ror.org/03vek6s52,
Harvard Medical School,,
Holy Office of the Inquisition,,
HudsonAlpha,https://ror.org/04nz0wq19,
IBM Research Austin,https://ror.org/05gjbbg60,
Iglesia CatÃ³lica / Catholic Church,,
Imperial College London,https://ror.org/041kmwe10,
"Independent Researcher, Poznan, Poland",,
Indian Institute of Technology Delhi,https://ror.org/049tgcd06,
INSA de Lyon,https://ror.org/050jn9y42,
Institute of Classical Archaeology,https://ror.org/00hj54h04,
"Institute of Classical Archaeology, University of Texas at Austin",https://ror.org/00hj54h04,
"Instituto de Investigaciones FilolÃ³gicas, UNAM",https://ror.org/01tmp8f25,
Instituto Nacional de AntropologÃ­a e Historia,https://ror.org/0509e3289,
"Jackson School of Geoscience, University at Texas at Austin",https://ror.org/00hj54h04,
"Jackson School of Geosciences, University of Texas at Austin",https://ror.org/00hj54h04,
Jackson School of Geosciences; University of Texas at Austin,https://ror.org/00hj54h04,
Jesuits,,
Jet Propulsion Laboratory,https://ror.org/027k65916,
"John Hopkins University, Applied Physics Laboratory",https://ror.org/029pp9z10,
Johns Hopkins University Applied Physics Laboratory,https://ror.org/029pp9z10,
Katholieke Universiteit Leuven,https://ror.org/05f950310,
"Kennedy Resource Consulting, Burnet, Tx",,
"Korea Institute of Geoscience and Mineral Resources,",https://ror.org/044k0pw44,
Lamont-Doherty Earth Observatory,https://ror.org/02e2tgs60,
Lancaster University,https://ror.org/04f2nsd36,
Lawrence Berkeley National Laboratory,https://ror.org/02jbv0t02,
Lomax Scientific,,
Lund University,https://ror.org/012a77v79,
Mayor of Ameca,,
Mayor of Hueytlalpan,,
"McKetta Department of Chemical Engineering, The University of Texas at Austin",https://ror.org/00hj54h04,
Michigan State University,https://ror.org/05hs6h993,
"Molecular Pharmaceutics and Drug Delivery, The University of Texas at Austin",https://ror.org/00hj54h04,
Montana State University,https://ror.org/02w0trx84,
"Montreal Institute for Learning Algorithms, UniversitÃ© de MontrÃ©al, Canada",https://ror.org/0161xgx34,
Museo de la Palabra y la Imagen,,
"Museu Nacional, Rio de Janeiro",,
NASA Goddard Space Flight Center,https://ror.org/0171mag52,
National Taiwan University,https://ror.org/05bqach95,
National Taiwanese University,https://ror.org/05bqach95,
"Neurobiology Section, Division of Biological Sciences, University of California San Diego, La Jolla, CA, USA",https://ror.org/0168r3w48,
North Dakota State University,https://ror.org/05h1bnb22,
Northwestern University,https://ror.org/00m6w7z96,
Oak Ridge National Laboratory,https://ror.org/01qz5mb56,
"Odin Institute, University of Texas at Austin",https://ror.org/00hj54h04,
"Office of Lifecycle Drug Products, Office of Pharmaceutical Quality, Center for Drug Evaluation and Research, U.S. Food and Drug Administration",https://ror.org/034xvzb47,
"Office of Research and Standards, Office of Generic Drugs, Center for Drug Evaluation and Research, U.S. Food and Drug Administration",https://ror.org/034xvzb47,
"Office of Research and Standards, Office of Generic Drugs, Office of Testing and Research, Office of Pharmaceutical Quality, Center for Drug Evaluation and Research, U.S. Food and Drug Administration",https://ror.org/034xvzb47,
"Office of Testing and Research, Office of Pharmaceutical Quality, Center for Drug Evaluation and Research, U.S. Food and Drug Administration",https://ror.org/034xvzb47,
OP,,
Orden de los Frailes Menores de San Francisco de la Regular Observancia,,
Order of Saint Dominic,,
Order of Saint Francis,,
Order of St. Augustine,,
Oregon State University,https://ror.org/00ysfqy60,
Peking University,https://ror.org/02v51f717,
Peking Unversity,https://ror.org/02v51f717,
Princeton University,https://ror.org/00hx57361,
"Rice University, retired",https://ror.org/008zs3103,
Sandia National Laboratories,https://ror.org/01apwpt12,
Sanskriti University,,
Santa LucÃ­a Teotepec,,
Scripps Institute for Oceanography,https://ror.org/04v7hvq31,
"Scripps Institute for Oceanography, University of California at San Diego",https://ror.org/04v7hvq31,
"Scripps Institute for Oceanography, University of California San Degio, USA",https://ror.org/04v7hvq31,
Scripps Institution of Oceanography,https://ror.org/04v7hvq31,
Seminary of the Southwest,https://ror.org/018mj3h16,
Smithsonian Tropical Research Institute,https://ror.org/035jbxr46,
Southern California Coastal Water Research Project,https://ror.org/00yzwgc71,
Spanish Crown,,
"Steve Hicks School of Social Work, University of Texas at Austin",https://ror.org/00hj54h04,
Stockholm University,https://ror.org/05f0yaq80,
TAMU-Kingsville,https://ror.org/05abs3w97,
Texas A&M University at Galveston,https://ror.org/00w0k4e67,
"Texas A&M University, retired",https://ror.org/01f5ytq51,
"Texas Advanced Computing Center, University of Texas at Austin, Austin, TX, USA",https://ror.org/00xg4bh43,
Texas Parks and Wildlife,https://ror.org/02b5k3s39,
Texas Tech University,https://ror.org/0405mnx93,
"TexNet-CISR, Bureau of Economic Geology, The University of Texas at Austin",https://ror.org/034bxn811,
The Pennsylvania State University,https://ror.org/04p491231,
The University of Melbourne,https://ror.org/01ej9dk98,
"The University of Tennessee, Knoxville",https://ror.org/020f3ap87,
The University of Texas,https://ror.org/00hj54h04,
The University of Texas at Austin,https://ror.org/00hj54h04,
"The University of Texas at Austin, Sony AI",,
The University of Washington Seattle,https://ror.org/00cvxb145,
TU Delf,https://ror.org/02e2c7k09,
U.S. Food and Drug Administration,https://ror.org/034xvzb47,
Univeristy of Texas at Austin,https://ror.org/00hj54h04,
Universidad AutÃ³noma de Nuevo LeÃ³n,,
Universidad Nacional AutÃ³noma de MÃ©xico,https://ror.org/01tmp8f25,
Universidad Nacional de MÃ©xico,https://ror.org/01tmp8f25,
Universidade de SÃ£o Paulo,https://ror.org/036rp1748,
UniversitÃ¤t Heidelberg,https://ror.org/038t36y30,
University of Alberta,https://ror.org/0160cpw27,
University of Bremen,https://ror.org/04ers2y35,
"University of California San Deigo, Scripps Institute for Oceanography",https://ror.org/04v7hvq31,
"University of California, Berkeley",https://ror.org/01an7q238,
"University of California, Los Angeles",https://ror.org/046rm7j60,
"University of California, Santa Barbara",https://ror.org/02t274463,
University of Cambridge,https://ror.org/013meh722,
University of Colorado - Denver,https://ror.org/02hh7en24,
University of Colorado Anschutz Medical Campus,https://ror.org/03wmf1y16,
University of Haifa,https://ror.org/02f009v59,
University of Illinois Urbana-Champaign,https://ror.org/047426m28,
"University of Kansas at Lawrence, Cresis",https://ror.org/001tmjg57,
University of Kentucky,https://ror.org/02k3smh20,
University of Lisbon,https://ror.org/01c27hj86,
University of Louisiana Monroe,https://ror.org/02qeh3c90,
"University of Massachusetts, Amherst",https://ror.org/0072zz521,
University of Miami,https://ror.org/02dgjyy92,
"University of Nevada, Reno, NV, USA",https://ror.org/01keh0577,
University of Pennsylvania,https://ror.org/00b30xv10,
University of Rochester,https://ror.org/022kthw22,
University of South Florida,https://ror.org/032db5x82,
"University of South Florida, Tampa",https://ror.org/032db5x82,
University of Texas,https://ror.org/00hj54h04,
University of Texas at Austin,https://ror.org/00hj54h04,
University of Texas at Austin Department of Sociology,https://ror.org/00hj54h04,
"University of Texas at Austin, Austin, TX, USA",https://ror.org/00hj54h04,
"University of Texas at Austin, Bureau of Economic Geology",https://ror.org/034bxn811,
"University of Texas at Austin, Jackson School for Geosciences, University of Texas Institute for Geophysics",https://ror.org/00fj73d18,
"University of Texas at Austin, Jackson School of Geosciences, Univeristy of Texas institute for Geophysics",https://ror.org/00fj73d18,
"University of Texas at Austin, Jackson School of Geosciences, Univeristy of Texas institute for Geophysics and Department of Earth and Planetary Sciences",https://ror.org/00fj73d18,
"University of Texas at Austin, Jackson School of Geosciences, University of Texas Institute for Geophysics",https://ror.org/00fj73d18,
"University of Texas at Austin, Jackson School of Geosciences, University of Texas Institute for Geophysics and Department of Earth and Planetary Sciences",https://ror.org/00fj73d18,
"University of Texas at Austin, now at Stanford University",https://ror.org/00hj54h04,
University of Texas at Austin; Jackson School of Geosciences,https://ror.org/00hj54h04,
University of Texas at El Paso,https://ror.org/04d5vba33,
University of Texas at Permian Basin,https://ror.org/051smbs96,
University of Texas Austin,https://ror.org/00hj54h04,
University of Texas Insitute of Geophysics,https://ror.org/00fj73d18,
University of Texas Insitute of Geophysics* former affiliation,https://ror.org/00fj73d18,
University of Texas Institute for Geophysics,https://ror.org/00fj73d18,
"University of Texas Institute for Geophysics, now ; now Geological Survey of Denmark and Greenland",https://ror.org/00fj73d18,
"University of Texas Institute for Geophysics, University of Texas at Austin",https://ror.org/00fj73d18,
"University of Texas Institute for Geophysics, University of Texas at Austin, USA",https://ror.org/00fj73d18,
"University of Texas Institute for Geophysics, University of Texas in Austin, USA",https://ror.org/00fj73d18,
"University of Texas Institute for Geophysics, USA",https://ror.org/00fj73d18,
University of Texas Institute for Geophysics; now Cornell University,https://ror.org/00fj73d18,
University of Texas Institute for Geophysics; now Geological Survey of Denmark and Greenland,https://ror.org/00fj73d18,
"University of Texas Libraries, University of Texas at Austin",https://ror.org/00hj54h04,
University of Texas M.D. Anderson Cancer Center,https://ror.org/04twxam07,
University of Texas Rio Grande Valley,https://ror.org/02p5xjf12,
University of Texas Southwestern Medical Center,https://ror.org/05byvp690,
"University of Texas, Austin",https://ror.org/00hj54h04,
University of Virginia,https://ror.org/0153tk833,
University of Washington,https://ror.org/00cvxb145,
University of Wyoming,https://ror.org/01485tq96,
Universityof Texas at Austin,https://ror.org/00hj54h04,
Universtiy of,https://ror.org/00fj73d18,X
Urban Watershed Research Institute,,
USGS Nevada Water Science Center,https://ror.org/05hh31546,
UT Austin,https://ror.org/00hj54h04,
Viceroyalty of New Spain,,
"Victoria University of Wellington, Wellington, New Zealand",https://ror.org/0040r6f76,
"Waitt Advanced Biophotonics Center, Salk Institute for Biological Studies, La Jolla, CA, USA",https://ror.org/03xez1567,
"Wicklow AI Medical Research Initiative, San Francisco, CA, USA",,
Wimberley Valley Watershed Association,,
